,text,label
618,You will be given a hateful post in English from online platforms. The target being harassed in the post could be either an individual or a generic entity. Your task is to classify the target accordingly. Please note that the URLs have been replaced with [Link].,-1.6455972907499568
619,"In this task, you are given a hateful post in English from online platforms. The target being harassed in the post can be classified as either an individual or a generic group of people. Note that the URLs in the text have been replaced with [Link].",-2.036630310334105
620,"In this task, you are given a hateful post in English from online platforms. The target being harassed in the post can be classified as either an individual or a group. Note that the URLs in the text have been replaced with [Link].",0.7006008267549327
621,"Given a hateful post in English from online platforms, you are expected to classify the target being harassed in the post as individual or generic. Individual means the target is a single person. Generic means the target is a group of people. Note that the URLs in the text have been replaced with [Link].",-0.8635312515816602
622,"In this task, you are given a hateful post in English from online platforms. The post may target a single person or a group of people. Your task is to classify the target being harassed in the post as either an individual or a group. Note that the URLs in the text have been replaced with [Link].",0.8961173365470069
623,"In this task, you are given a hateful post in English from online platforms. You are expected to classify the target being harassed in the post as individual or generic, i.e., single person or a group of people. Note that the URLs in the text have been replaced with [Link].",1.091633846339081
624,"In this task, you are given a hateful post in English from online platforms. The target being harassed in the post can be either an individual or a group of people. Your task is to classify the target as either individual or generic. Note that the URLs in the text have been replaced with [Link].",-0.08146521241336376
625,"You will be given a sentence with two professions mentioned: one whose gender can be identified using the coreference link with gendered pronouns, and one whose gender cannot be identified. You must output whether the given profession's gender is identifiable or unidentifiable.",-0.9678717722055976
626,"In this task, you will be given a sentence and a profession. The sentence will mention two professions: one whose gender can be identified using the coreference link with gendered pronouns, and one whose gender cannot be identified. You are expected to return whether the given profession's gender is identifiable or unidentifiable.",-0.8267238054256145
627,"In this task, you will be given a sentence that mentions two professions. One profession's gender can be identified using the coreference link with gendered pronouns, while the other profession's gender cannot be identified. You will need to output whether the given profession's gender can be identified or not.",-1.1090197389855807
628,"You will be given a sentence and a profession. One profession in the sentence will have a gender that can be identified using gendered pronouns, and the other profession will not have a gender that can be identified. You need to output whether the given profession's gender is identifiable or unidentifiable.",-0.9678717722055976
629,"In this task, you are given a sentence and a profession. The sentence mentions two professions: one's gender is identifiable using the coreference link with gendered pronouns and the other's gender is unidentifiable. If the given profession's gender is identifiable, return 'identifiable'. If the given profession's gender is unidentifiable, return 'unidentifiable'.",1.008199762714165
630,"In this task, you are given a sentence and a profession. The sentence mentions two professions: one's gender is identifiable using the coreference link with gendered pronouns and the other's gender is unidentifiable. You are expected to return whether the given profession's gender is identifiable or unidentifiable. If the profession's gender is identifiable, you should return 'identifiable'. If the profession's gender is unidentifiable, you should return 'unidentifiable'.",1.008199762714165
631,"Given a sentence and a profession, you need to output whether the profession's gender is identifiable or unidentifiable from the sentence. If the profession's gender is identifiable from the sentence, then you should output 'identifiable'. If the profession's gender is unidentifiable from the sentence, then you should output 'unidentifiable'.",1.008199762714165
632,"In this task, you are given a sentence and a profession. The sentence mentions two professions: one's gender is identifiable using the coreference link with gendered pronouns and the other's gender is unidentifiable. If the given profession's gender is identifiable, you should return 'identifiable'. If the given profession's gender is unidentifiable, you should return 'unidentifiable'.",1.008199762714165
633,You will be given a sentence that mentions two professions: one's gender is identifiable using the coreference link with gendered pronouns and the other's gender is unidentifiable. The profession given will be of unknown gender. You are expected to return whether the given profession's gender is identifiable or unidentifiable.,0.44360789559423286
634,"Given a sentence and a profession, you are expected to return whether the given profession's gender is identifiable or unidentifiable. If the profession's gender is identifiable using the coreference link with gendered pronouns, then return 'identifiable'. If the profession's gender is unidentifiable, then return 'unidentifiable'.",1.008199762714165
635,"Given a sentence and a profession, you need to output whether the given profession's gender is identifiable or unidentifiable. If the profession's gender is identifiable using the coreference link with gendered pronouns, then it is identifiable. If the profession's gender is unidentifiable, then it is unidentifiable.",1.008199762714165
636,"In this task, you are given a sentence and a profession. The sentence mentions two professions, one of which is identifiable as male or female using the coreference link with gendered pronouns, and the other of which is not identifiable as male or female. You are expected to return whether the given profession is identifiable as male or female.",-1.5324636393255298
637,"In this task, you are given a sentence and a profession. The sentence mentions two professions, one of which is gendered and the other of which is not. You are expected to return whether the given profession is gendered or not.",-1.3913156725455467
638,"In this task, you are given a sentence and a profession. The sentence mentions two professions: one's gender is identifiable using the coreference link with gendered pronouns and the other's gender is unidentifiable. If the given profession's gender is identifiable, you are expected to return 'identifiable'. If the given profession's gender is unidentifiable, you are expected to return 'unidentifiable'.",0.5847558623742158
639,"Given a sentence that mentions two professions, one of which has a gender that can be identified using pronouns, and a given profession, you must return whether the given profession's gender can be identified.",-1.1090197389855807
640,"In this task, you are given a sentence and a profession. The sentence mentions two professions: one's gender is identifiable using the coreference link with gendered pronouns and the other's gender is unidentifiable. You are expected to return whether the given profession's gender is identifiable or unidentifiable.",0.5847558623742158
641,"Given a sentence that mentions two professions, one of which is gendered and the other of which is not, you must determine whether the given profession is gendered or not. If the profession mentioned in the sentence can be identified as male or female using the coreference link with gendered pronouns, then it is considered gendered. If the profession cannot be so identified, then it is considered ungendered.",-1.5324636393255298
642,"In this task, you are given a sentence and a profession. The sentence mentions two professions, one of which is identifiable as male or female using the coreference link with gendered pronouns, and the other of which is unidentifiable. You are expected to return whether the given profession's gender is identifiable or unidentifiable.",1.008199762714165
643,"In this task, you are given a sentence that mentions two professions. One of the professions is identifiable by gender using the coreference link with gendered pronouns, while the other profession's gender is unidentifiable. You are expected to return whether the given profession's gender is identifiable or unidentifiable.",1.008199762714165
644,"You will be given a sentence and a profession. One of the professions mentioned in the sentence will have its gender identifiable through the use of gendered pronouns, while the other's gender will be unidentifiable. You must return whether the given profession's gender is identifiable or unidentifiable.",1.008199762714165
645,"Given a sentence and a profession, your task is to determine whether the given profession's gender is identifiable or unidentifiable. To do this, you will need to identify any coreference links with gendered pronouns. If the profession mentioned in the sentence can be identified as either male or female, then it is considered identifiable. If the profession cannot be identified as either male or female, then it is considered unidentifiable.",0.8670517959341819
646,"In this task, you are given a sentence and a profession. The sentence mentions two professions: one's gender is identifiable using the coreference link with gendered pronouns and the other's gender is unidentifiable. You are expected to return whether the given profession's gender is identifiable or unidentifiable. If the given profession's gender is identifiable, you should output 'identifiable'. If the given profession's gender is unidentifiable, you should output 'unidentifiable'.",1.008199762714165
647,"You are given a sentence that mentions two professions, one of which is gendered and the other is not. You are expected to return whether the given profession is gendered or not.",-1.1090197389855807
648,"You will be given a sentence and a profession. One of the professions mentioned in the sentence will have a gender that can be identified using the coreference link with gendered pronouns, and the other profession will have a gender that cannot be identified. You are expected to return whether the given profession's gender is identifiable or unidentifiable.",-0.8267238054256145
649,"In this task, you are given a sentence and a profession. The sentence mentions two professions: one's gender is identifiable and the other's gender is unidentifiable. You are expected to return whether the given profession's gender is identifiable or unidentifiable.",0.44360789559423286
650,"In this task, you are given a sentence and a profession. The sentence mentions two professions, one of which you can identify the gender of using the coreference link with gendered pronouns, and the other of which you cannot identify the gender of. You are expected to return whether the given profession's gender is identifiable or unidentifiable.",-0.8267238054256145
651,You will be given a sentence that mentions two professions. One profession's gender can be identified using the coreference link with gendered pronouns and the other profession's gender cannot be identified. You need to output whether the given profession's gender is identifiable or unidentifiable.,-1.2501677057655636
652,You are given a sentence and a profession. The sentence mentions two professions: one's gender is identifiable and the other's gender is unidentifiable. You are expected to return whether the given profession's gender is identifiable or unidentifiable.,0.44360789559423286
653,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. This is to be done by determining the article's main topic. If the topic is relevant to the world, sports, business, and science/technology, correspondingly, then choose the option that best fits. Note that URLs in the text have been replaced with [Link].",0.3630204339777773
654,"Given a news article, you are to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.6079498834085667
655,"In this task, you will be given a news article. You will need to classify the article into one of the four topics: 'World', 'Sports', 'Business', or 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, correspondingly, choose that option. If you are not sure about the topic, choose the option that is closest to the article. Note that URLs in the text have been replaced with [Link].",-0.12683846488380154
656,"You will be given a news article, and your task is to classify the article to one of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, correspondingly, choose that option. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",-0.7391620884607751
657,"In this task, you will be given a news article. Your task is to classify the article into one of the four topics: 'World', 'Sports', 'Business', or 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, respectively, then choose that option. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.3630204339777773
658,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.2405557092623826
659,"Given a news article, your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.485485158693172
660,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech' if the main topic of the article is relevant to the world, sports, business, and science/technology, correspondingly. If you are not sure about the topic, choose the closest option.",0.8528793328393561
661,"You will be given a news article, and your task is to classify the article to one of the four topics: 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, choose the corresponding option. If you are unsure about the topic, choose the closest option.",1.2202735069855404
662,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. The article's main topic must be relevant to the world, sports, business, and science/technology. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",-0.004373740168406829
663,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. This is based on if the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.2405557092623826
664,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. This is based on if the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly. If you are unsure of the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.2405557092623826
665,"You are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. The article is about something relevant to the world, sports, business, and science/technology if you choose 'World', 'Sports', 'Business', 'Sci/Tech' correspondingly. You should pick the closest option if you are not sure about the topic. [Link] in the text represents a URL.",0.485485158693172
666,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech' if the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.3630204339777773
667,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. You should choose the option that is most relevant to the article's main topic. Note that URLs in the text have been replaced with [Link].",-1.7188798861839327
668,"In this task, you are given a news article. Your task is to classify the article by topic. The topics are 'World', 'Sports', 'Business', and 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly, choose the closest option. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",1.0978087822701457
669,"In this task, you will be given a news article. Your task is to classify the article into one of the four topics: 'World', 'Sports', 'Business', or 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, choose the corresponding option. If you are unsure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.3630204339777773
670,"Given a news article, your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. You should choose the option that is most relevant to the main topic of the article. Note that URLs in the text have been replaced with [Link].",-1.4739504367531433
671,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. You should choose the option that is most relevant to the main topic of the article. Note that URLs in the text have been replaced with [Link].",-1.7188798861839327
672,"In this task, you are given a news article. Your task is to classify the article by topic. The topics are 'World', 'Sports', 'Business', and 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, correspondingly, choose that option. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",1.4652029564163298
673,"You will be given a news article, and your task is to classify the article to one of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article is mainly about the world, then choose 'World'. If the article is mainly about sports, then choose 'Sports'. If the article is mainly about business, then choose 'Business'. If the article is mainly about science/technology, then choose 'Sci/Tech'. If you are not sure about the topic, choose the closest option.",1.9550618552779087
674,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech' if the main topic of the article is relevant to the world, sports, business, and science/technology, correspondingly. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.3630204339777773
675,"You will be given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly, choose the option. If you are not sure about the topic, choose the closest option.",0.3630204339777773
676,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. This is based on the article's main topic being relevant to the world, sports, business, and science/technology, correspondingly. If you are unsure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",-0.004373740168406829
677,"In this task, you are given a news article. Your task is to classify the article to one of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article is about a topic that is relevant to the world, sports, business, or science/technology, then you should output the string of the corresponding topic. For example, if the article is about a business, then you should output 'Business'. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",-0.6166973637453804
678,"In this task, you are given a news article. Your task is to classify the article to one of the four topics 'World', 'Sports', 'Business', or 'Sci/Tech'. You should choose the option that is most relevant to the main topic of the article. Note that URLs in the text have been replaced with [Link].",-1.9638093356147222
679,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. Choose the option that is most relevant to the article's main topic. Note that URLs in the text have been replaced with [Link].",-1.7188798861839327
680,"You are given a news article, and your task is to classify it to one of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. You should choose the option that is closest to the main topic of the article. Note that URLs in the text have been replaced with [Link].",-0.9840915378915646
681,"In this task, you are given a tweet that contains irony. You must classify the type of irony the tweet has. There are three types of irony: polarity, situational, and other. Polarity irony happens when irony is achieved by inverting the intended sentence. Situational irony happens when a situation fails to meet some expectations. Other kinds of irony are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.5974303950445414
682,"In this task, you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has, and label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. There are other kinds of ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.0
683,"In this task, you are given a tweet that contains irony of some kind. Your task is to classify the type of irony the tweet has, and label it as ""polarity,"" ""situational,"" or ""other"" accordingly. Situational irony happens when a situation fails to meet some expectations; label these instances as ""situational."" Polarity irony happens when irony is achieved by inverting the intended sentence; label these instances as ""polarity."" There are other kinds of ironies that are neither polarity nor situational; label these instances as ""other."" Note that URLs in the text have been replaced with [Link].",0.44807279628340607
684,In this task you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. There are other kinds of ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].,2.5390791789393012
685,"In this task you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. The tweets will be labeled as (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations. These instances will be labeled as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence. These instances will be labeled as ""polarity"". There are other kinds of ironies that are neither polarity nor situational. These instances will be labeled as ""other"". Note that URLs in the text have been replaced with [Link].",0.2987151975222707
686,"You are given a tweet that contains irony, and you must classify the type of irony. The types are ""polarity"", ""situational"", or ""other"". To label the tweets, first determine if the irony is achieved by inverting the intended sentence. If so, it's ""polarity"" irony. If the irony is due to a situation failing to meet some expectations, it's ""situational"" irony. If it's neither of those, it's ""other"" irony.",1.7176123857530567
687,"In this task, you are given a tweet that contains irony. You must classify the type of irony the tweet has, and label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations. Label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence. Label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational. Label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",0.3733939969028384
688,"In this task you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has and label it as ""polarity"", ""situational"", or ""other"". Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. There are other kinds of ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.7467879938056768
689,"In this task, you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has, and label it as ""polarity"", ""situational"", or ""other"". ""Polarity"" irony happens when irony is achieved by inverting the intended sentence. ""Situational"" irony happens when a situation fails to meet some expectations. There are other kinds of ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-1.0455031913279476
690,"In this task, you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has and label it as ""polarity"", ""situational"", or ""other"". Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. Other kinds of ironies are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.8214667931862445
691,"In this task, you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has. If the tweet has situational irony, label it as ""situational"". If the tweet has polarity irony, label it as ""polarity"". If the tweet has another type of irony, label it as ""other"".",2.091006382655895
692,"In this task you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations, label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence, label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational, label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",-0.2987151975222707
693,"In this task, you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations, Label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence, Label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational, Label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",0.22403639814170304
694,"In this task, you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has, and label it as ""polarity,"" ""situational,"" or ""other."" Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. Other kinds of irony are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.22403639814170304
695,"You will be given a tweet that contains irony. Classify the type of irony by outputting ""polarity"", ""situational"", or ""other"". ""Polarity"" irony happens when irony is achieved by inverting the intended sentence. ""Situational"" irony happens when a situation fails to meet some expectations. Output ""other"" for any other kind of irony.",-0.9708243919473799
696,"In this task you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations, Label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence, Label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational, Label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",0.2987151975222707
697,"In this task, you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations. Label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence. Label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational. Label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",0.14935759876113536
698,"In this task, you are given a tweet that contains irony. You must classify the type of irony the tweet has. The tweet can be classified as ""polarity"", ""situational"", or ""other"" based on the irony it contains. ""Polarity"" irony happens when irony is achieved by inverting the intended sentence. ""Situational"" irony happens when a situation fails to meet some expectations. ""Other"" is for ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.8961455925668121
699,"In this task you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has, and label it accordingly. There are three types of irony that you need to be aware of: polarity, situational, and other. Polarity irony happens when irony is achieved by inverting the intended sentence. Situational irony happens when a situation fails to meet some expectations. Other types of irony are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-1.1201819907085153
700,"In this task, you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has. The types of irony are ""polarity,"" ""situational,"" and ""other."" ""Polarity"" irony happens when irony is achieved by inverting the intended sentence. ""Situational"" irony happens when a situation fails to meet some expectations. ""Other"" is for ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.0
701,"In this task you are given a tweet that contains irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations, Label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence, Label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational, Label these instances as ""other"".",0.44807279628340607
702,"In this task you are given a tweet with irony. Classify the type of irony as ""polarity"", ""situational"", or ""other"". ""Polarity"" is when irony is achieved by inverting the intended sentence. ""Situational"" is when a situation fails to meet some expectations. ""Other"" is when the irony is neither polarity nor situational.",-0.5974303950445414
703,"In this task, you are given a tweet. The tweet contains irony. You must classify the type of irony in the tweet. There are three types of irony: polarity, situational, and other. Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. Other kinds of irony are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-1.1201819907085153
704,"In this task, you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations, so label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence, so label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational, so label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",-0.07467879938056768
705,"You are given a tweet that contains irony. You must classify the type of irony in the tweet. The types of irony are ""polarity"", ""situational"", and ""other"". ""Polarity"" irony happens when irony is achieved by inverting the intended sentence. ""Situational"" irony happens when a situation fails to meet some expectations. ""Other"" is for any irony that is neither ""polarity"" nor ""situational"".",0.2987151975222707
706,"In this task, you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. If the tweet has situational irony, label it as ""situational"". If the tweet has polarity irony, label it as ""polarity"". If the tweet has another type of irony, label it as ""other"".",2.1656851820364627
707,"In this task you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. There are three types of irony: polarity, situational, and other. Polarity irony happens when irony is achieved by inverting the intended sentence. Situational irony happens when a situation fails to meet some expectations. Other kinds of ironies are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.6721091944251092
708,"In this task you are given a tweet that contains irony. Classify the type of irony the tweet has and label it as ""polarity"", ""situational"", or ""other"". Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. There are other kinds of ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-1.0455031913279476
709,"In this task, you are given a tweet that contains irony. You must classify the type of irony in the tweet. There are three types of irony: polarity, situational, and other. Polarity irony happens when irony is achieved by inverting the intended sentence. Situational irony happens when a situation fails to meet some expectations. Other kinds of irony are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.8214667931862445
710,"Given a context and a verb separated by a newline character, you have to identify if the given verb implies an opinion, an intention, a wish, or not. Output 'Yes' if the verb refers to an opinion, an intention, or a wish. Output 'No' if the verb does not refer to an opinion, an intention, or a wish.",1.2421794111718532
711,"Given a context and a verb separated with a newline character, you need to identify if the given verb implies an opinion, an intention, a wish or not. Output 'Yes' if the verb refers to an opinion, an intention, or a wish, and 'No' otherwise. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition).",-1.193466493086683
712,"Given a context and a verb, you have to identify if the verb implies an opinion, an intention, or a wish. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be 'Yes' if the verb refers to an opinion, an intention, or a wish, and 'No' otherwise.",-0.056831737766032744
713,"You will be given a context and a verb, separated with a newline character. Your task is to identify if the given verb implies an opinion, an intention, a wish, or not. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, an intention, or a wish. Output 'No' otherwise.",1.404555804789089
714,"Given a context and a verb separated by a newline character, you must identify if the given verb implies an opinion, an intention, a wish, or none of the above. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, an intention, or a wish. Output 'No' if the verb does not refer to any of those.",1.0798030175546174
715,"You will be given a context and a verb, separated with a newline character. You need to output 'Yes' if the verb implies an opinion, an intention, or a wish. Output 'No' otherwise. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition).",1.0798030175546174
716,"You will receive a context and a verb, separated by a newline character. Your task is to identify if the given verb implies an opinion, intention, or wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, intention, or wish. Output 'No' if the verb does not refer to an opinion, intention, or wish.",1.404555804789089
717,"You will be given a context and a verb separated by a newline character. Your task is to determine if the given verb implies an opinion, intention, or wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, intention, or wish, and 'No' otherwise.",-1.193466493086683
718,"You will be given a context and a verb, separated by a newline character. You have to identify if the given verb implies an opinion, an intention, or a wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.21920813138326847
719,"You will receive a context and a verb separated by a newline character. Your task is to identify if the given verb implies an opinion, an intention, or a wish. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, an intention, or a wish, and 'No' otherwise.",-0.54396091861774
720,"You will be given a context and a verb separated with a newline character. You have to identify if the given verb implies an opinion, an intention, a wish or not. The output should be: 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-1.193466493086683
721,"You will receive a context and a verb, separated by a newline character. You need to output 'Yes' if the verb implies an opinion, an intention, or a wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Otherwise, output 'No'.",-0.056831737766032744
722,"You will be given a context and a verb, separated by a newline character. You have to identify if the given verb implies an opinion, an intention, or a wish. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be: 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.21920813138326847
723,"You will be given a context and a verb, separated by a newline character. You need to identify if the given verb implies an opinion, an intention, or a wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). If the verb refers to an opinion, an intention, or a wish, output 'Yes'. Otherwise, output 'No'.",1.5669321984063247
